date,time,prediction,actual,signal,pnl
2020-05-12 04:00:00,04:00:00,1.0769842211190046,0.071625727585789,1,0.071625727585789
2020-05-12 05:00:00,05:00:00,-1.2854184498541015,-1.8327068961580872,0,0.0
2020-05-12 06:00:00,06:00:00,-0.27414369150274687,-2.981164545187853,0,0.0
2020-05-12 07:00:00,07:00:00,-1.2019201551450742,-2.776414536467109,0,0.0
2020-05-12 08:00:00,08:00:00,0.4530253416972965,-1.1135201558290395,0,0.0
2020-05-12 09:00:00,09:00:00,0.37532579415287887,-1.073459751215644,0,0.0
2020-05-12 10:00:00,10:00:00,-0.4313530429313422,-0.7313782803375468,0,0.0
2020-05-12 11:00:00,11:00:00,-1.3153557124552506,-1.3795766238351326,0,0.0
2020-05-12 12:00:00,12:00:00,0.19537822342129582,1.945809744205507,0,0.0
2020-05-12 13:00:00,13:00:00,0.4303456158723266,2.9565898784801314,0,0.0
2020-05-12 14:00:00,14:00:00,0.36210668473871505,0.685909638454274,0,0.0
2020-05-12 15:00:00,15:00:00,0.8582753851942868,0.601037755163869,0,0.0
2020-05-12 16:00:00,16:00:00,-0.8331857710246608,-1.1278439953827268,0,0.0
2020-05-12 17:00:00,17:00:00,0.32728041605532937,-0.1389809875437464,0,0.0
2020-05-12 18:00:00,18:00:00,0.8181506284130824,-0.4687821021960858,0,0.0
2020-05-12 19:00:00,19:00:00,-1.3153557124552506,-2.1207784959555886,0,0.0
2020-05-12 20:00:00,20:00:00,0.35367185436049065,-1.0218531655344032,0,0.0
2020-05-12 21:00:00,21:00:00,-0.3262352635714706,-1.3035067131601965,0,0.0
2020-05-12 22:00:00,22:00:00,-0.3466807455374531,-1.8818304745439551,0,0.0
2020-05-12 23:00:00,23:00:00,0.36579172753465966,-2.867938951800586,0,0.0
2020-05-13 00:00:00,00:00:00,-0.4127800414260939,-2.546903283185209,0,0.0
2020-05-13 01:00:00,01:00:00,-0.6363583249344493,-3.1947108442497263,0,0.0
2020-05-13 02:00:00,02:00:00,-0.21508024544867965,-1.8868574555100717,0,0.0
2020-05-13 03:00:00,03:00:00,-0.8555410533648649,-1.4666881259228548,0,0.0
2020-05-13 04:00:00,04:00:00,-0.8167539144857859,-2.1027350097937214,0,0.0
2020-05-13 05:00:00,05:00:00,0.333839703089861,-1.69871259454617,0,0.0
2020-05-13 06:00:00,06:00:00,-0.8906448932181676,-1.1961846551098332,0,0.0
2020-05-13 07:00:00,07:00:00,0.30630505919991813,-1.0286534623028087,0,0.0
2020-05-13 08:00:00,08:00:00,0.42265300874293493,-2.1402213954994087,0,0.0
2020-05-13 09:00:00,09:00:00,-1.2212507484667252,-2.140738001938647,0,0.0
2020-05-13 10:00:00,10:00:00,-0.6494145847598269,0.3576107330185429,0,0.0
2020-05-13 11:00:00,11:00:00,0.7943401396398195,0.7880333625054803,0,0.0
2020-05-13 12:00:00,12:00:00,-0.8232966085350828,-0.9962204277304432,0,0.0
2020-05-13 13:00:00,13:00:00,-0.3327364819868665,1.4067068560550178,0,0.0
2020-05-13 14:00:00,14:00:00,0.4148688326396441,3.6512038997843934,0,0.0
2020-05-13 15:00:00,15:00:00,0.3084853060523105,4.184353584121747,0,0.0
2020-05-13 16:00:00,16:00:00,-0.31819036541533696,3.462796169355453,0,0.0
2020-05-13 17:00:00,17:00:00,-0.4610571011384167,2.8853963731865218,0,0.0
2020-05-13 18:00:00,18:00:00,1.0710463496802105,2.644324765750361,1,2.644324765750361
2020-05-13 19:00:00,19:00:00,1.0806995468804266,1.7337171694618014,1,1.7337171694618014
2020-05-13 20:00:00,20:00:00,0.4963812183956967,0.4134127655945452,0,0.0
2020-05-13 21:00:00,21:00:00,-0.19546366828740572,0.8337444870581523,0,0.0
2020-05-13 22:00:00,22:00:00,-0.7639320555319237,1.4030455463114766,0,0.0
2020-05-13 23:00:00,23:00:00,-0.7771931559127716,0.6928128570689918,0,0.0
2020-05-14 00:00:00,00:00:00,0.3312936070064596,2.603925955834918,0,0.0
2020-05-14 01:00:00,01:00:00,0.3634250587041985,1.0520206975161317,0,0.0
2020-05-14 02:00:00,02:00:00,1.0785912405923619,0.2446687927362356,1,0.2446687927362356
2020-05-14 03:00:00,03:00:00,0.3188826543308095,-0.8934806055982958,0,0.0
2020-05-14 04:00:00,04:00:00,-1.2212507484667252,0.430970198540459,0,0.0
2020-05-14 05:00:00,05:00:00,0.6823710062834417,5.134070774919475,0,0.0
2020-05-14 06:00:00,06:00:00,-0.8174449995986667,4.67090663295926,0,0.0
2020-05-14 07:00:00,07:00:00,-0.4107133570094094,5.53234369905955,0,0.0
2020-05-14 08:00:00,08:00:00,0.34943066924981175,6.505272393340533,0,0.0
2020-05-14 09:00:00,09:00:00,1.0769842211190046,7.182433835914392,1,7.182433835914392
2020-05-14 10:00:00,10:00:00,1.079778255127842,4.748545196670673,1,4.748545196670673
2020-05-14 11:00:00,11:00:00,0.31330734086246975,3.413074140275873,0,0.0
2020-05-14 12:00:00,12:00:00,-0.292623710526177,3.0259538780069484,0,0.0
2020-05-14 13:00:00,13:00:00,0.3462637033136817,3.7287156669702615,0,0.0
2020-05-14 14:00:00,14:00:00,0.37617797248853413,3.8642962526576503,0,0.0
2020-05-14 15:00:00,15:00:00,-0.37069528470544355,3.3845238605450634,0,0.0
2020-05-14 16:00:00,16:00:00,1.0799635606507985,4.5871152624394895,1,4.5871152624394895
2020-05-14 17:00:00,17:00:00,0.2545990961297213,2.108728313399677,0,0.0
2020-05-14 18:00:00,18:00:00,0.3560656847864341,1.3056591002195583,0,0.0
2020-05-14 19:00:00,19:00:00,0.34572601818308035,-0.3049236908255759,0,0.0
2020-05-14 20:00:00,20:00:00,0.4349542099509233,-0.5291407572964757,0,0.0
2020-05-14 21:00:00,21:00:00,0.37203592666508273,-0.1752092692415052,0,0.0
2020-05-14 22:00:00,22:00:00,-0.46858943362779104,-0.5525060374601987,0,0.0
2020-05-14 23:00:00,23:00:00,-0.4575769342188448,1.740501913370318,0,0.0
2020-05-15 00:00:00,00:00:00,-0.8792755511845585,2.3059277421186186,0,0.0
2020-05-15 01:00:00,01:00:00,0.3516420879119619,4.13555889314714,0,0.0
2020-05-15 02:00:00,02:00:00,0.3578120822709131,2.5481683614641204,0,0.0
2020-05-15 03:00:00,03:00:00,0.37175766395731163,1.3617794450288434,0,0.0
