datetime,bar_index,trade_type,price,size,signal_value,exec_bars
2023-01-04 10:59:00,31,BUY,4230.578436233598,1.0,1.0,1
2023-01-04 11:55:00,43,SELL,4227.369463489061,2.0,-1.0,1
2023-01-04 12:36:00,61,BUY,4230.352500143967,2.0,1.0,1
2023-01-04 14:19:00,81,SELL,4228.598105571429,2.0,-1.0,1
2023-01-04 15:33:00,110,BUY,4230.862628108797,2.0,1.0,1
2023-01-04 17:58:00,160,SELL,4232.238433244871,2.0,-1.0,1
2023-01-04 19:18:00,190,BUY,4231.987640478394,2.0,1.0,1
2023-01-04 22:51:00,267,SELL,4235.555876725356,2.0,-1.0,1
2023-01-05 00:00:00,289,BUY,4236.3922334487615,2.0,1.0,1
2023-01-05 02:03:00,334,SELL,4237.645652319716,2.0,-1.0,1
2023-01-05 04:17:00,366,BUY,4236.35270748004,2.0,1.0,1
2023-01-05 11:34:00,495,SELL,4256.56397474242,2.0,-1.0,1
